OBJECTID_1,FULLADDR,ADDRNUM,STREETNAME,STREETSUFF
3730,2439 NORWOOD AVE,2439,NORWOOD,AVE
3743,1130 UTICA CIR,1130,UTICA,CIR
3749,1785 GILLASPIE DR,1785,GILLASPIE,DR
3762,"5377 MANHATTAN CIR, UNIT 204",5377,MANHATTAN,CIR
3769,944 MARINE ST,944,MARINE,ST
3770,901 MIAMI WAY,901,MIAMI,WAY
3773,3139 BELL DR,3139,BELL,DR
3780,975 QUINCE AVE,975,QUINCE,AVE
3782,"625 PEARL ST, UNIT 21",625,PEARL,ST
3785,1181 QUINCE AVE,1181,QUINCE,AVE
3786,4850 VALMONT RD,4850,VALMONT,RD
3788,4172 GREENBRIAR BLVD,4172,GREENBRIAR,BLVD
3792,743 MEADOW GLEN DR,743,MEADOW GLEN,DR
3795,124 HURON CT,124,HURON,CT
3797,830 HARTFORD DR,830,HARTFORD,DR
3807,3761 MONTEREY PL,3761,MONTEREY,PL
3813,995 HARTFORD DR,995,HARTFORD,DR
3819,3864 CAMPO CT,3864,CAMPO,CT
3825,4190 S HAMPTON CIR,4190,HAMPTON,CIR
3830,730 QUINCE CIR,730,QUINCE,CIR
3832,5687 PENNSYLVANIA PL,5687,PENNSYLVANIA,PL
3833,1353 LODGE LN,1353,LODGE,LN
3839,4020 BIMINI CT,4020,BIMINI,CT
3843,3084 FULTON CIR,3084,FULTON,CIR
3860,2395 MEADOW AVE,2395,MEADOW,AVE
3873,"3845 NORTHBROOK DR, UNIT D4",3845,NORTHBROOK,DR
3876,4857 DARWIN CT,4857,DARWIN,CT
3880,4869 FRANKLIN DR,4869,FRANKLIN,DR
3895,2883 NEBRINA PL,2883,NEBRINA,PL
3911,"625 PEARL ST, UNIT 18",625,PEARL,ST
3923,1635 GILLASPIE DR,1635,GILLASPIE,DR
3925,4809 HOPKINS PL,4809,HOPKINS,PL
3931,811 MEADOW GLEN DR,811,MEADOW GLEN,DR
3932,2535 STERLING CIR E,2535, , 
3939,3815 PASEO DEL PRADO,3815,PASEO DEL PRADO, 
3943,"5377 MANHATTAN CIR, UNIT 101",5377,MANHATTAN,CIR
3951,"5377 MANHATTAN CIR, UNIT 102",5377,MANHATTAN,CIR
3960,5465 PENNSYLVANIA AVE,5465,PENNSYLVANIA,AVE
3966,3897 BIRCHWOOD DR,3897,BIRCHWOOD,DR
3972,590 YUMA CIR,590,YUMA,CIR
3975,916 GRANDVIEW AVE,916,GRANDVIEW,AVE
3984,3957 PROMONTORY CT,3957,PROMONTORY,CT
3986,3830 SILVER PLUME LN,3830,SILVER PLUME,LN
3991,83 GENESEE CT,83,GENESEE,CT
4019,5580 PENNSYLVANIA AVE,5580,PENNSYLVANIA,AVE
4026,267 SPRUCE ST,267,SPRUCE,ST
4028,835 WALNUT ST,835,WALNUT,ST
4032,1506 HARRISON AVE,1506,HARRISON,AVE
4036,3500 LONGWOOD AVE,3500,LONGWOOD,AVE
4045,3114 BELL DR,3114,BELL,DR
4056,"3845 NORTHBROOK DR, UNIT 2",3845,NORTHBROOK,DR
4063,"1080 FAIRWAY CT, UNIT 3",1080,FAIRWAY,CT
4070,2885 MADERA CT,2885,MADERA,CT
4077,3694 PASEO DEL PRADO,3694,PASEO DEL PRADO, 
4092,"620 PEARL ST, UNIT E",620,PEARL,ST
4100,1010 POPLAR AVE,1010,POPLAR,AVE
4103,4820 STERLING DR,4820,STERLING,DR
4123,1616 6TH ST,1616,6TH,ST
4126,1555 OLD TALE RD,1555,OLD TALE,RD
4129,510 NORTHSTAR CT,510,NORTHSTAR,CT
4145,2084 5TH ST,2084,5TH,ST
4161,330 MAPLETON AVE,330,MAPLETON,AVE
4165,2475 TOPAZ DR,2475,TOPAZ,DR
4167,1150 PINTAIL CIR,1150,PINTAIL,CIR
4169,"4500 19TH ST, UNIT 33",4500,19TH,ST
4176,"5000 BUTTE ST, UNIT 54",5000,BUTTE,ST
4177,113 GENESEE CT,113,GENESEE,CT
4185,5766 CENTRAL AVE,5766,CENTRAL,AVE
4194,580 UTICA AVE,580,UTICA,AVE
4200,"836 WALNUT ST, UNIT E",836,WALNUT,ST
4222,"5530 STONEWALL PL, UNIT 14",5530,STONEWALL,PL
4224,5699 CASCADE PL,5699,CASCADE,PL
4250,3053 FULTON CIR,3053,FULTON,CIR
4261,4792 KINGS RIDGE BLVD,4792,KINGS RIDGE,BLVD
4265,5875 ORCHARD CREEK LN,5875,ORCHARD CREEK,LN
4269,940 POPLAR AVE,940,POPLAR,AVE
4273,699 QUINCE CIR,699,QUINCE,CIR
4279,4104 GREENBRIAR BLVD,4104,GREENBRIAR,BLVD
4281,88 ILLINI CT,88,ILLINI,CT
4282,"3845 NORTHBROOK DR, UNIT 6",3845,NORTHBROOK,DR
4299,551 MARINE ST,551,MARINE,ST
4301,435 OAKWOOD PL,435,OAKWOOD,PL
4306,74 HURON CT,74,HURON,CT
4307,"5000 BUTTE ST, UNIT 11",5000,BUTTE,ST
4318,78 HURON CT,78,HURON,CT
4319,1388 CHERRYVALE RD,1388,CHERRYVALE,RD
4322,4939 TESLA CIR,4939,TESLA,CIR
4326,5302 GALLATIN PL,5302,GALLATIN,PL
4330,4962 PEARL EAST CIR,4962,PEARL EAST,CIR
4338,5460 WHITE PL,5460,WHITE,PL
4340,"3200 CARBON PL, UNIT 209",3200,CARBON,PL
4342,620 STREAMSIDE LN,620,STREAMSIDE,LN
4344,4195 47TH ST,4195,47TH,ST
4351,675 UTICA AVE,675,UTICA,AVE
4372,5200 HOLMES PL,5200,HOLMES,PL
4381,3946 SAVANNAH PL,3946,SAVANNAH,PL
4383,3137 BELL DR,3137,BELL,DR
4403,930 POPLAR AVE,930,POPLAR,AVE
4412,4120 S HAMPTON CIR,4120,HAMPTON,CIR
4426,365 PEARL ST,365,PEARL,ST
4439,1534 MACARTHUR DR,1534,MACARTHUR,DR
4449,5658 CASCADE PL,5658,CASCADE,PL
4465,992 SYCAMORE AVE,992,SYCAMORE,AVE
4470,"3755 BIRCHWOOD DR, UNIT 42",3755,BIRCHWOOD,DR
4475,"5000 BUTTE ST, UNIT 135",5000,BUTTE,ST
4484,5598 PENNSYLVANIA AVE,5598,PENNSYLVANIA,AVE
4489,"760 WALNUT ST, UNIT A38",760,WALNUT,ST
4491,1632 4TH ST,1632,4TH,ST
4492,"3845 NORTHBROOK DR, UNIT 3",3845,NORTHBROOK,DR
4493,3662 ROUNDTREE CT,3662,ROUNDTREE,CT
4494,3895 LONGWOOD AVE,3895,LONGWOOD,AVE
4516,"3845 NORTHBROOK DR, UNIT 5",3845,NORTHBROOK,DR
4523,4446 ST JOHNS AVE,4446, ,AVE
4528,"5505 VALMONT RD, UNIT 10",5505,VALMONT,RD
4532,3177 NOBLE CT,3177,NOBLE,CT
4537,963 CHERRYVALE RD,963,CHERRYVALE,RD
4551,432 PEARL ST,432,PEARL,ST
4553,3155 LAFAYETTE DR,3155,LAFAYETTE,DR
4577,5286 GALLATIN PL,5286,GALLATIN,PL
4590,595 NORTHSTAR CT,595,NORTHSTAR,CT
4618,2718 NORTHBROOK PL,2718,NORTHBROOK,PL
4627,"4125 47TH ST, UNIT C",4125,47TH,ST
4635,"3755 BIRCHWOOD DR, UNIT 44",3755,BIRCHWOOD,DR
4658,114 HURON CT,114,HURON,CT
4672,"5000 BUTTE ST, UNIT 130",5000,BUTTE,ST
4682,550 MARINE ST,550,MARINE,ST
4689,955 ITHACA DR,955,ITHACA,DR
4693,"726 PEARL ST, UNIT C",726,PEARL,ST
4697,650 POPLAR AVE,650,POPLAR,AVE
4699,6101 BEN PL,6101,BEN,PL
4701,"5505 VALMONT RD, UNIT 2",5505,VALMONT,RD
4704,"5000 BUTTE ST, UNIT 106",5000,BUTTE,ST
4706,3015 EDISON CT,3015,EDISON,CT
4713,973 POPLAR AVE,973,POPLAR,AVE
4715,4082 GREENBRIAR BLVD,4082,GREENBRIAR,BLVD
4721,5686 CASCADE PL,5686,CASCADE,PL
4726,4134 LONGVIEW LN,4134,LONGVIEW,LN
4732,465 QUAIL CIR,465,QUAIL,CIR
4734,860 HARTFORD DR,860,HARTFORD,DR
4764,988 ARAPAHOE AVE,988,ARAPAHOE,AVE
4770,603 ARAPAHOE AVE,603,ARAPAHOE,AVE
4784,4795 EDISON AVE,4795,EDISON,AVE
4793,4913 TESLA CT,4913,TESLA,CT
4803,3888 ST VINCENT PL,3888,SAINT VINCENT,PL
4808,"5377 MANHATTAN CIR, UNIT 201",5377,MANHATTAN,CIR
4812,3222 47TH ST,3222,47TH,ST
4820,"5530 STONEWALL PL, UNIT 11",5530,STONEWALL,PL
4825,"5505 VALMONT RD, UNIT 14",5505,VALMONT,RD
4826,3555 SILVER PLUME CT,3555,SILVER PLUME,CT
4831,"5377 MANHATTAN CIR, UNIT 100",5377,MANHATTAN,CIR
4840,5504 AZTEC CT,5504,AZTEC,CT
4841,3852 26TH ST,3852,26TH,ST
4847,"5550 STONEWALL PL, UNIT 13",5550,STONEWALL,PL
4849,4724 EDISON LN,4724,EDISON,LN
4865,690 POPLAR AVE,690,POPLAR,AVE
4876,3129 BELL DR,3129,BELL,DR
4877,4878 HOPKINS PL,4878,HOPKINS,PL
4879,"5000 BUTTE ST, UNIT 48",5000,BUTTE,ST
4889,1507 OLD TALE RD,1507,OLD TALE,RD
4893,"1531 48TH ST, UNIT 16",1531,48TH,ST
4902,825 HARTFORD DR,825,HARTFORD,DR
4905,3910 ORCHARD CT,3910,ORCHARD,CT
4919,2974 NOGALES CT,2974,NOGALES,CT
4946,3052 FULTON CIR,3052,FULTON,CIR
4952,757 QUINCE CIR,757,QUINCE,CIR
4958,"3260 47TH ST, UNIT 112A",3260,47TH,ST
4966,614 STREAMSIDE LN,614,STREAMSIDE,LN
4975,642 UNIVERSITY AVE,642,UNIVERSITY,AVE
4981,3933 PROMONTORY CT,3933,PROMONTORY,CT
4990,985 SYCAMORE AVE,985,SYCAMORE,AVE
4991,5476 BLACK HAWK RD,5476,BLACK HAWK,RD
5001,787 QUINCE CIR,787,QUINCE,CIR
5007,5453 AZTEC DR,5453,AZTEC,DR
5023,5563 STONEWALL PL,5563,STONEWALL,PL
5024,600 STREAMSIDE LN,600,STREAMSIDE,LN
5030,"5000 BUTTE ST, UNIT 174",5000,BUTTE,ST
5035,2302 30TH ST,2302,30TH,ST
5046,1137 RAVENWOOD RD,1137,RAVENWOOD,RD
5047,5425 WHITE PL,5425,WHITE,PL
5055,"3260 47TH ST, UNIT 212A",3260,47TH,ST
5059,931 POPLAR PL,931,POPLAR,PL
5066,5431 WHITE PL,5431,WHITE,PL
5088,30 MANHATTAN DR,30,MANHATTAN,DR
5090,1206 SUMAC AVE,1206,SUMAC,AVE
5093,875 UNION AVE,875,UNION,AVE
5100,5535 CENTRAL AVE,5535,CENTRAL,AVE
5104,"715 ARAPAHOE AVE, UNIT 2",715,ARAPAHOE,AVE
5105,"624 PEARL ST, UNIT 404",624,PEARL,ST
5118,3021 EDISON CT,3021,EDISON,CT
5133,5260 HOLMES PL,5260,HOLMES,PL
5140,3263 WRIGHT AVE,3263,WRIGHT,AVE
5141,1125 QUINCE AVE,1125,QUINCE,AVE
5145,5198 ELLSWORTH PL,5198,ELLSWORTH,PL
5155,"5000 BUTTE ST, UNIT 8",5000,BUTTE,ST
5157,1617 6TH ST,1617,6TH,ST
5160,4076 ST LUCIA ST,4076,SAINT LUCIA,ST
5163,4840 KINGS RIDGE BLVD,4840,KINGS RIDGE,BLVD
5166,2555 PREMIER PL,2555,PREMIER,PL
5177,"5000 BUTTE ST, UNIT 300",5000,BUTTE,ST
5184,3218 JAY RD,3218,JAY,RD
5185,"1156 MONROE DR, UNIT B",1156,MONROE,DR
5192,3180 NOBLE CT,3180,NOBLE,CT
5193,959 MEADOW GLEN DR,959,MEADOW GLEN,DR
5194,4893 KINGS RIDGE BLVD,4893,KINGS RIDGE,BLVD
5195,3837 PASEO DEL PRADO,3837,PASEO DEL PRADO, 
5208,3970 NEWPORT LN,3970,NEWPORT,LN
5209,4947 NOBLE PARK PL,4947,NOBLE PARK,PL
5214,4053 DAWN CT,4053,DAWN,CT
5220,3755 SILVER PLUME LN,3755,SILVER PLUME,LN
5240,546 LOCUST PL,546,LOCUST,PL
5241,1545 TAMARACK AVE,1545,TAMARACK,AVE
5254,3143 BELL DR,3143,BELL,DR
5257,"5540 STONEWALL PL, UNIT 13",5540,STONEWALL,PL
5284,969 MEADOW GLEN DR,969,MEADOW GLEN,DR
5286,445 POPLAR AVE,445,POPLAR,AVE
5299,106 GENESEE CT,106,GENESEE,CT
5302,1259 HARRISON CT,1259,HARRISON,CT
5310,3107 KINGS RIDGE BLVD,3107,KINGS RIDGE,BLVD
5311,4882 HOPKINS PL,4882,HOPKINS,PL
5313,890 QUINCE AVE,890,QUINCE,AVE
5315,592 BLACK HAWK RD,592,BLACK HAWK,RD
5316,5862 N ORCHARD CREEK CIR,5862,ORCHARD CREEK,CIR
5322,4094 NASSAU PL,4094,NASSAU,PL
5336,1170 QUINCE AVE,1170,QUINCE,AVE
5349,544 MARINE ST,544,MARINE,ST
5352,1083 QUINCE AVE,1083,QUINCE,AVE
5354,1037 POPLAR AVE,1037,POPLAR,AVE
5361,3737 26TH ST,3737,26TH,ST
5362,"3850 PASEO DEL PRADO, UNIT 19",3850,PASEO DEL PRADO, 
5364,5721 ARAPAHOE AVE,5721,ARAPAHOE,AVE
5368,6399 SWALLOW LN,6399,SWALLOW,LN
5397,1504 6TH ST,1504,6TH,ST
5410,5430 CENTENNIAL TRL,5430,CENTENNIAL,TRL
5413,1199 PINTAIL CIR,1199,PINTAIL,CIR
5417,4778 MCKINLEY DR,4778,MCKINLEY,DR
5438,4806 EDISON AVE,4806,EDISON,AVE
5439,3866 CAMPO CT,3866,CAMPO,CT
5454,3130 BELL DR,3130,BELL,DR
5459,5245 CENTENNIAL TRL,5245,CENTENNIAL,TRL
5460,1585 OLD TALE RD,1585,OLD TALE,RD
5468,1835 RANGE ST,1835,RANGE,ST
5476,"3260 47TH ST, UNIT 202A",3260,47TH,ST
5477,492 UTICA AVE,492,UTICA,AVE
5492,1124 QUINCE AVE,1124,QUINCE,AVE
5493,905 RAINLILLY LN,905,RAINLILLY,LN
5502,63 MINEOLA CT,63,MINEOLA,CT
5508,863 ITHACA DR,863,ITHACA,DR
5511,"5000 BUTTE ST, UNIT 126",5000,BUTTE,ST
5514,2340 KELLER FARM DR,2340,KELLER FARM,DR
5533,"5000 BUTTE ST, UNIT 18",5000,BUTTE,ST
5538,"1641 9TH ST, UNIT 2",1641,9TH,ST
5547,2070 5TH ST,2070,5TH,ST
5552,"3100 CARBON PL, UNIT 101",3100,CARBON,PL
5553,474 ARAPAHOE AVE,474,ARAPAHOE,AVE
5557,"3850 PASEO DEL PRADO, UNIT 13",3850,PASEO DEL PRADO, 
5565,"5000 BUTTE ST, UNIT 55",5000,BUTTE,ST
5566,5636 PENNSYLVANIA AVE,5636,PENNSYLVANIA,AVE
5571,6397 SWALLOW LN,6397,SWALLOW,LN
5578,"5505 VALMONT RD, UNIT 40",5505,VALMONT,RD
5581,520 YALE RD,520,YALE,RD
5600,616 QUINCE CIR,616,QUINCE,CIR
5603,4748 FRANKLIN DR,4748,FRANKLIN,DR
5604,"3835 NORTHBROOK DR, UNIT 10",3835,NORTHBROOK,DR
5610,1062 FAIRWAY CT,1062,FAIRWAY,CT
5615,3096 EDISON CT,3096,EDISON,CT
5620,3111 BELL DR,3111,BELL,DR
5652,4060 CRYSTAL CT,4060,CRYSTAL,CT
5653,5365 GALLATIN PL,5365,GALLATIN,PL
5654,3210 47TH ST,3210,47TH,ST
5656,3882 WONDERLAND HILL AVE,3882,WONDERLAND HILL,AVE
5661,897 MEADOW GLEN DR,897,MEADOW GLEN,DR
5664,2845 LINKS DR,2845,LINKS,DR
5665,4750 EDISON LN,4750,EDISON,LN
5679,4836 BALDWIN PL,4836,BALDWIN,PL
5680,416 UTICA AVE,416,UTICA,AVE
5692,5735 N ORCHARD CREEK CIR,5735,ORCHARD CREEK,CIR
5698,685 POPLAR AVE,685,POPLAR,AVE
5700,644 SPRUCE ST,644,SPRUCE,ST
5716,2995 CARNEGIE DR,2995,CARNEGIE,DR
5740,930 QUINCE AVE,930,QUINCE,AVE
5741,"3785 BIRCHWOOD DR, UNIT 71",3785,BIRCHWOOD,DR
5763,1415 CHERRYVALE RD,1415,CHERRYVALE,RD
5777,901 UTICA AVE,901,UTICA,AVE
5778,2870 JUILLIARD ST,2870,JUILLIARD,ST
5792,965 PARKWAY DR,965,PARKWAY,DR
5798,"608 PEARL ST, UNIT C",608,PEARL,ST
5807,476 LOCUST PL,476,LOCUST,PL
5845,"5000 BUTTE ST, UNIT 41",5000,BUTTE,ST
5848,5659 COLLEGE PL,5659,COLLEGE,PL
5852,5578 PENNSYLVANIA AVE,5578,PENNSYLVANIA,AVE
5853,2537 PAMPAS CT,2537,PAMPAS,CT
5858,4306 6TH ST,4306,6TH,ST
5882,1521 6TH ST,1521,6TH,ST
5891,603 QUINCE CIR,603,QUINCE,CIR
5892,4695 HARRISON AVE,4695,HARRISON,AVE
5898,5468 WHITE PL,5468,WHITE,PL
5909,4346 SNOWBERRY CT,4346,SNOWBERRY,CT
5929,1425 CHERRYVALE RD,1425,CHERRYVALE,RD
5930,985 POPLAR AVE,985,POPLAR,AVE
5931,515 NORTHSTAR CT,515,NORTHSTAR,CT
5933,4854 FRANKLIN DR,4854,FRANKLIN,DR
5935,4072 CRYSTAL CT,4072,CRYSTAL,CT
5939,"745 ARAPAHOE AVE, UNIT 301",745,ARAPAHOE,AVE
5945,2215 LINDEN AVE,2215,LINDEN,AVE
5954,5777 CENTRAL AVE,5777,CENTRAL,AVE
5955,714 KALMIA AVE,714,KALMIA,AVE
5967,828 MARINE ST,828,MARINE,ST
5970,2500 CENTRAL AVE,2500,CENTRAL,AVE
5972,3082 CENTER GREEN DR,3082,CENTER GREEN,DR
5979,905 GRANDVIEW AVE,905,GRANDVIEW,AVE
5988,541 SPRUCE ST,541,SPRUCE,ST
5997,4879 CURIE CT,4879,CURIE,CT
5999,3074 FULTON CIR,3074,FULTON,CIR
6000,1298 S TEAL CT,1298,TEAL,CT
6009,1010 HARTFORD DR,1010,HARTFORD,DR
6010,5429 ILLINI WAY,5429,ILLINI,WAY
6021,1004 ARAPAHOE AVE,1004,ARAPAHOE,AVE
6024,913 UTICA AVE,913,UTICA,AVE
6026,"895 ROXWOOD LN, UNIT A",895,ROXWOOD,LN
6027,4300 AGATE RD,4300,AGATE,RD
6028,5673 AURORA PL,5673,AURORA,PL
6029,836 RACQUET LN,836,RACQUET,LN
6037,1500 KNOX DR,1500,KNOX,DR
6056,"5000 BUTTE ST, UNIT 109",5000,BUTTE,ST
6072,4841 BALDWIN PL,4841,BALDWIN,PL
6089,525 UTICA AVE,525,UTICA,AVE
6108,630 CREE CIR,630,CREE,CIR
6109,770 RACQUET LN,770,RACQUET,LN
6113,119 HURON CT,119,HURON,CT
6114,140 MANHATTAN DR,140,MANHATTAN,DR
6118,4780 MCKINLEY DR,4780,MCKINLEY,DR
6122,5330 STERLING DR,5330,STERLING,DR
6130,127 HURON CT,127,HURON,CT
6138,"6292 ARAPAHOE RD, UNIT 10",6292,ARAPAHOE,RD
6144,"5600 PENNSYLVANIA AVE, UNIT 506",5600,PENNSYLVANIA,AVE
6166,"3057 KINGS RIDGE BLVD, UNIT A",3057,KINGS RIDGE,BLVD
6176,760 POPLAR AVE,760,POPLAR,AVE
6183,109 HURON CT,109,HURON,CT
6195,4125 NASSAU PL,4125,NASSAU,PL
6212,302 PEARL ST,302,PEARL,ST
6216,5320 CENTENNIAL TRL,5320,CENTENNIAL,TRL
6219,1540 REDWOOD AVE,1540,REDWOOD,AVE
6239,2317 30TH ST,2317,30TH,ST
6242,507 CANYON BLVD,507,CANYON,BLVD
6243,113 MINEOLA CT,113,MINEOLA,CT
6253,964 UTICA CIR,964,UTICA,CIR
6258,827 PEARL ST,827,PEARL,ST
6272,4981 VALHALLA DR,4981,VALHALLA,DR
6284,"5505 VALMONT RD, UNIT 294",5505,VALMONT,RD
6286,876 RACQUET LN,876,RACQUET,LN
6289,3237 WRIGHT AVE,3237,WRIGHT,AVE
6295,120 MANHATTAN DR,120,MANHATTAN,DR
6305,"840 PEARL ST, UNIT D",840,PEARL,ST
6316,1251 PINTAIL CIR,1251,PINTAIL,CIR
6325,"620 PEARL ST, UNIT D",620,PEARL,ST
6328,3057 FULTON CIR,3057,FULTON,CIR
6331,"625 PEARL ST, UNIT 11",625,PEARL,ST
6336,4781 MCKINLEY DR,4781,MCKINLEY,DR
6339,3839 ANGELOVIC CT,3839,ANGELOVIC,CT
6341,4880 FRANKLIN DR,4880,FRANKLIN,DR
6354,"600 ARAPAHOE AVE, UNIT 4",600,ARAPAHOE,AVE
6360,700 POPLAR AVE,700,POPLAR,AVE
6379,5685 EUCLID PL,5685,EUCLID,PL
6390,4493 AARON PL,4493,AARON,PL
6406,1099 FAIRWAY CT,1099,FAIRWAY,CT
6407,3083 NOBLE CT,3083,NOBLE,CT
6416,837 WALNUT ST,837,WALNUT,ST
6420,4845 BALDWIN PL,4845,BALDWIN,PL
6422,3125 BELL DR,3125,BELL,DR
6423,1327 LODGE LN,1327,LODGE,LN
6436,2894 NEBRINA PL,2894,NEBRINA,PL
6437,3235 NOBLE CT,3235,NOBLE,CT
6439,"6292 ARAPAHOE RD, UNIT 20",6292,ARAPAHOE,RD
6469,"5000 BUTTE ST, UNIT 112",5000,BUTTE,ST
6474,64 ILLINI CT,64,ILLINI,CT
6485,900 PARKWAY DR,900,PARKWAY,DR
6498,"5000 BUTTE ST, UNIT 21",5000,BUTTE,ST
6504,"5485 CONESTOGA CT, UNIT 101",5485,CONESTOGA,CT
6505,"900 PEARL ST, UNIT 207",900,PEARL,ST
6507,5572 STONEWALL PL,5572,STONEWALL,PL
6510,701 UNIVERSITY AVE,701,UNIVERSITY,AVE
6513,1618 7TH ST,1618,7TH,ST
6516,895 LOCUST AVE,895,LOCUST,AVE
6517,769 COTTAGE LN,769,COTTAGE,LN
6524,"3260 47TH ST, UNIT 203A",3260,47TH,ST
6529,2210 MEADOW AVE,2210,MEADOW,AVE
6537,5682 EUCLID PL,5682,EUCLID,PL
6544,542 MARINE ST,542,MARINE,ST
6545,468 ARAPAHOE AVE,468,ARAPAHOE,AVE
6552,"3260 47TH ST, UNIT 103A",3260,47TH,ST
6561,569 UNIVERSITY AVE,569,UNIVERSITY,AVE
6569,963 POPLAR PL,963,POPLAR,PL
6580,3835 BIRCHWOOD DR,3835,BIRCHWOOD,DR
6607,995 QUINCE AVE,995,QUINCE,AVE
6608,2062 5TH ST,2062,5TH,ST
6609,5151 E EUCLID AVE,5151,EUCLID,AVE
6612,2965 ISLAND DR,2965,ISLAND,DR
6616,1855 S 57TH CT,1855,57TH,CT
6619,5856 N ORCHARD CREEK CIR,5856,ORCHARD CREEK,CIR
6628,3052 EDISON CT,3052,EDISON,CT
6635,4462 BURR PL,4462,BURR,PL
6638,5656 PENNSYLVANIA PL,5656,PENNSYLVANIA,PL
6644,6327 ARAPAHOE RD,6327,ARAPAHOE,RD
6647,650 CREE CIR,650,CREE,CIR
6650,3820 NEWPORT LN,3820,NEWPORT,LN
6653,948 MARINE ST,948,MARINE,ST
6657,574 ARAPAHOE AVE,574,ARAPAHOE,AVE
6659,"5000 BUTTE ST, UNIT 127",5000,BUTTE,ST
6661,"5000 BUTTE ST, UNIT 304",5000,BUTTE,ST
6670,5420 WHITE PL,5420,WHITE,PL
6680,"5000 BUTTE ST, UNIT 175",5000,BUTTE,ST
6684,4782 FRANKLIN DR,4782,FRANKLIN,DR
6688,3215 NOBLE CT,3215,NOBLE,CT
6703,3525 SILVER PLUME CT,3525,SILVER PLUME,CT
6715,707 QUINCE CIR,707,QUINCE,CIR
6722,"1186 MONROE DR, UNIT C",1186,MONROE,DR
6734,1096 UTICA CIR,1096,UTICA,CIR
6735,3050 STERLING CIR,3050,STERLING,CIR
6738,"3850 PASEO DEL PRADO, UNIT 10",3850,PASEO DEL PRADO, 
6767,5539 STONEWALL PL,5539,STONEWALL,PL
6773,738 COTTAGE LN,738,COTTAGE,LN
6778,1070 HARTFORD DR,1070,HARTFORD,DR
6781,"5505 VALMONT RD, UNIT 69",5505,VALMONT,RD
6783,4971 NOBLE PARK PL,4971,NOBLE PARK,PL
6788,455 POPLAR AVE,455,POPLAR,AVE
6797,3110 GATLING LN,3110,GATLING,LN
6799,4395 SNOWBERRY CT,4395,SNOWBERRY,CT
6800,720 SPRUCE ST,720,SPRUCE,ST
6803,1970 9TH ST,1970,9TH,ST
6804,1950 9TH ST,1950,9TH,ST
6808,"5000 BUTTE ST, UNIT 184",5000,BUTTE,ST
6810,"1909 9TH ST, UNIT A",1909,9TH,ST
6815,4435 NASSAU PL,4435,NASSAU,PL
6831,3274 WRIGHT AVE,3274,WRIGHT,AVE
6848,1089 FAIRWAY CT,1089,FAIRWAY,CT
6852,4016 ST LUCIA ST,4016,SAINT LUCIA,ST
6861,4133 AMBER ST,4133,AMBER,ST
6867,840 HARTFORD DR,840,HARTFORD,DR
6878,"5550 STONEWALL PL, UNIT 33",5550,STONEWALL,PL
6902,5692 CASCADE PL,5692,CASCADE,PL
6934,1100 POPLAR AVE,1100,POPLAR,AVE
6936,1025 ROXWOOD LN,1025,ROXWOOD,LN
6940,2068 5TH ST,2068,5TH,ST
6945,3256 SENTINEL DR,3256,SENTINEL,DR
6958,1322 SWALLOW CT,1322,SWALLOW,CT
6963,3972 MONTCLAIR LN,3972,MONTCLAIR,LN
6965,5345 GALLATIN PL,5345,GALLATIN,PL
6979,3919 ORCHARD CT,3919,ORCHARD,CT
6980,"625 PEARL ST, UNIT 26",625,PEARL,ST
6984,4651 MACARTHUR LN,4651,MACARTHUR,LN
6999,1492 CHERRYVALE RD,1492,CHERRYVALE,RD
7009,"5000 BUTTE ST, UNIT 220",5000,BUTTE,ST
7011,4042 SAVANNAH CT,4042,SAVANNAH,CT
7030,5428 WHITE PL,5428,WHITE,PL
7037,4816 HOPKINS PL,4816,HOPKINS,PL
7040,76 MINEOLA CT,76,MINEOLA,CT
7042,6075 RESERVOIR RD,6075,RESERVOIR,RD
7049,824 PEARL ST,824,PEARL,ST
7050,3933 ORCHARD CT,3933,ORCHARD,CT
7056,519 UNIVERSITY AVE,519,UNIVERSITY,AVE
7076,5422 OMAHA PL,5422,OMAHA,PL
7081,5312 GALLATIN PL,5312,GALLATIN,PL
7085,"790 WALNUT ST, UNIT C",790,WALNUT,ST
7098,1379 LODGE LN,1379,LODGE,LN
7103,711 WALNUT ST,711,WALNUT,ST
7116,6383 SWALLOW LN,6383,SWALLOW,LN
7118,3879 NORTHBROOK DR,3879,NORTHBROOK,DR
7129,1117 QUINCE AVE,1117,QUINCE,AVE
7133,544 UTICA CT,544,UTICA,CT
7147,"900 PEARL ST, UNIT 201",900,PEARL,ST
7172,1631 GILLASPIE DR,1631,GILLASPIE,DR
7175,1515 7TH ST,1515,7TH,ST
7189,"4125 47TH ST, UNIT A",4125,47TH,ST
7191,4747 FRANKLIN DR,4747,FRANKLIN,DR
7192,3153 BELL DR,3153,BELL,DR
7201,3006 EDISON CT,3006,EDISON,CT
7214,4828 BALDWIN PL,4828,BALDWIN,PL
7222,"3850 PASEO DEL PRADO, UNIT 15",3850,PASEO DEL PRADO, 
7227,3086 EDISON CT,3086,EDISON,CT
7237,4744 EDISON LN,4744,EDISON,LN
7239,2500 55TH ST,2500,55TH,ST
7240,3712 26TH ST,3712,26TH,ST
7245,"5505 VALMONT RD, UNIT 12",5505,VALMONT,RD
7248,5576 STONEWALL PL,5576,STONEWALL,PL
7252,6022 N 55TH ST,6022,55TH,ST
